service,entity_set,operator,filter,set_total,count,expected_client_side,verdict
ZMM_KPI02_ADD_SRV,MaterialPlantSet,ne,Matnr ne '000000002000000150',2183,2182,2182,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,ge/le range on string,Matnr ge '000000008000000000' and Matnr le '000000008099999999',2183,27,27,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,gt on string,Matnr gt '000000002000000150',2183,1163,1163,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,or on honoured property,Dismm eq 'ND' or Dismm eq 'PD',2183,1011,1011,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,startswith,"startswith(Matnr,'0000000080')",2183,27,27,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,substringof,"substringof('800',Matnr)",2183,35,35,WORKS
ZMM_KPI02_ADD_SRV,MaterialPlantSet,and across two honoured properties,Werks eq '1300' and Dismm eq 'PD',2183,367,367,WORKS
ZMM_KPI02_ADD_SRV,MaterialDocumentHeaderSet,date ge (delta load by posting date),Budat ge datetime'2026-01-01T00:00:00',40651,40651,,IGNORED
ZMM_KPI02_ADD_SRV,MaterialDocumentHeaderSet,date range,Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',40651,40651,,IGNORED
ZMM_KPI02_ADD_SRV,MaterialDocumentHeaderSet,"date eq (control, sample row date)",Budat eq datetime'2013-09-27T00:00:00',40651,40651,,IGNORED
ZMM_KPI02_ADD_SRV,PurchaseOrderSet,date ge on PO header,Aedat ge datetime'2026-01-01T00:00:00',3140,23,,PLAUSIBLE
ZMM_KPI02_TAB_SRV,ChangeDocHeaderSet,date ge on CDHDR (delta for FR-9),Udate ge datetime'2026-01-01T00:00:00',241959,506,,PLAUSIBLE
ZMM_KPI02_TAB_SRV,ChangeDocHeaderSet,eq + date ge,Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00',241959,3769,,PLAUSIBLE
ZMM_KPI02_TAB_SRV,ChangeDocItemSet,or inside parentheses,Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA'),940070,13353,,PLAUSIBLE
ZMM_KPI02_ADD_SRV,PurchaseOrderItemSet,or on key,Ebeln eq '4500000001' or Ebeln eq '4500000002',11097,2,,PLAUSIBLE
ZMM_KPI02_TAB_SRV,StockMovementStatisticSet,date ge on S032,Letztbew ge datetime'2020-01-01T00:00:00',1486,12,,PLAUSIBLE
