service,entity_set,property,type,set_total,count_with_impossible_filter,verdict
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Banfn,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Bnfpo,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Bsart,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Loekz,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Statu,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Frgkz,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Frgzu,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Ekgrp,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Ernam,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Afnam,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Txz01,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Matnr,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Werks,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Lgort,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Bednr,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Matkl,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Reswk,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Menge,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Meins,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Badat,Edm.DateTime,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Lfdat,Edm.DateTime,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Preis,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Peinh,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Flief,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Ebeln,Edm.String,1553,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Ebelp,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Bsmng,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Ebakz,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,Rsnum,Edm.String,1553,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Mblnr,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Mjahr,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Zeile,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Bwart,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Matnr,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Werks,Edm.String,68616,0,HONOURED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Lgort,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Lifnr,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Shkzg,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Dmbtr,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Menge,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Meins,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Ebeln,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Ebelp,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Sgtxt,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Wempf,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Kostl,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Aufnr,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Rsnum,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Rspos,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Umwrk,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Umlgo,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,Grund,Edm.String,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,BudatMkpf,Edm.DateTime,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,CpudtMkpf,Edm.DateTime,68616,68616,IGNORED
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,Infnr,Edm.String,550,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,Matnr,Edm.String,550,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,Lifnr,Edm.String,550,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,Loekz,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Infnr,Edm.String,585,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Ekorg,Edm.String,585,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Esokz,Edm.String,585,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Werks,Edm.String,585,0,HONOURED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Loekz,Edm.Boolean,,,NOT_TESTED
