service,entity_set,count,elapsed_s
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,1568,0.2
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,68618,1.0
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,553,0.2
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,588,0.1
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,3140,0.1
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,11097,0.3
ZVZI_KPI02_SHARED_SRV,VendorSet,227,0.1
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,2042,0.1
ZVZI_KPI02_SHARED_SRV,MaterialSet,2040,0.1
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,2183,0.1
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,2304,0.1
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,40651,0.5
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,3631,0.1
ZVZI_KPI02_SHARED_SRV,POHistorySet,3881,0.1
ZMM_KPI02_SRV,ReservationItemSet,1000,0.3
ZMM_KPI02_SRV,MaterialValuationSet,HTTP 400,0.7
ZMM_KPI02_SRV,ChangeDocHeaderSet,HTTP 400,0.6
ZMM_KPI02_SRV,ChangeDocItemSet,HTTP 400,0.7
ZMM_KPI02_SRV,BatchStockSet,HTTP 400,0.7
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,HTTP 400,0.6
ZMM_KPI02_SRV,StockMovementStatisticSet,1486,0.1
