service,entity_set,count,elapsed_s
ZMM_KPI02_ADD_SRV,PurchaseRequisitionSet,1568,0.2
ZMM_KPI02_ADD_SRV,GoodsMovementItemSet,68618,1.2
ZMM_KPI02_ADD_SRV,InfoRecordSet,553,0.1
ZMM_KPI02_ADD_SRV,InfoRecordOrgSet,588,0.1
ZMM_KPI02_ADD_SRV,PurchaseOrderSet,3140,0.2
ZMM_KPI02_ADD_SRV,PurchaseOrderItemSet,11097,0.2
ZMM_KPI02_ADD_SRV,VendorSet,227,0.1
ZMM_KPI02_ADD_SRV,MaterialDescriptionSet,2042,0.1
ZMM_KPI02_ADD_SRV,MaterialSet,2040,0.1
ZMM_KPI02_ADD_SRV,MaterialPlantSet,2183,0.1
ZMM_KPI02_ADD_SRV,StorageLocationStockSet,2304,0.1
ZMM_KPI02_ADD_SRV,MaterialDocumentHeaderSet,40651,0.5
ZMM_KPI02_ADD_SRV,POScheduleLineSet,3631,0.1
ZMM_KPI02_ADD_SRV,POHistorySet,3881,0.2
ZMM_KPI02_TAB_SRV,ReservationItemSet,7088,0.2
ZMM_KPI02_TAB_SRV,MaterialValuationSet,2116,0.1
ZMM_KPI02_TAB_SRV,ChangeDocHeaderSet,241946,0.8
ZMM_KPI02_TAB_SRV,ChangeDocItemSet,939960,4.2
ZMM_KPI02_TAB_SRV,BatchStockSet,26889,0.2
ZMM_KPI02_TAB_SRV,MonthlyMovementStatisticSet,1429,0.1
ZMM_KPI02_TAB_SRV,StockMovementStatisticSet,1486,0.1
