service,entity_set,count,elapsed_s
ZVZI_KPI02_SHARED_SRV,PurchaseRequisitionSet,1553,0.4
ZVZI_KPI02_SHARED_SRV,GoodsMovementItemSet,68616,1.2
ZVZI_KPI02_SHARED_SRV,InfoRecordSet,550,0.4
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,585,0.4
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,3120,0.4
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,11074,0.5
ZVZI_KPI02_SHARED_SRV,VendorSet,227,0.4
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,2037,0.4
ZVZI_KPI02_SHARED_SRV,MaterialSet,2035,0.4
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,2178,0.4
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,2303,0.4
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,40649,0.5
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,3608,0.4
ZVZI_KPI02_SHARED_SRV,POHistorySet,3878,0.4
ZMM_KPI02_SRV,ReservationItemSet,1000,0.4
ZMM_KPI02_SRV,MaterialValuationSet,0,0.3
ZMM_KPI02_SRV,ChangeDocHeaderSet,241688,2.1
ZMM_KPI02_SRV,ChangeDocItemSet,929167,9.8
ZMM_KPI02_SRV,BatchStockSet,26889,0.8
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,0,0.4
ZMM_KPI02_SRV,StockMovementStatisticSet,1484,0.4
