utc,purpose,dev_plan_task,sap_path,odata_query,http_status,elapsed_s,result,rows_returned,has_next,note_or_sample
2026-09-17T20:51:26Z,E1 zero-count set: does $top=1 return a row,W2.6/W6.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1&$format=json,200,0.2,1 row(s),1,yes,"{""Rsnum"": ""0000000001"", ""Rspos"": ""0001"", ""Xloek"": false, ""Kzear"": false, ""Matnr"": ""5000000001"", ""Werks"": ""1300"", ""Lgort"": """", ""Bdter"": ""/Date(1366934400000)/"", ""Bdmng"": ""122.00"", ""Meins"": ""M"", ""Enmng"": ""10.00"", ""Enwrt"": ""11180.000"", ""Banfn"": """", ""Bnfpo"": ""00000"", ""Aufnr"": """", ""Bwart"": ""201"", ""Umwrk"""
2026-09-17T20:51:27Z,E1 zero-count set: does $top=1 return a row,W2.6,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$top=1&$format=json,400,0.6,HTTP 400,,,
2026-09-17T20:51:27Z,E1 zero-count set: does $top=1 return a row,W2.6/W3.5,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,400,0.7,HTTP 400,,,
2026-09-17T20:51:30Z,B1 failing set: does $top=1 work where $count dumps,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1&$format=json,500,0.6,HTTP 500,,,
2026-09-17T20:51:33Z,B1 failing set: does $top=1 work where $count dumps,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1&$format=json,500,1.0,HTTP 500,,,
2026-09-17T20:51:33Z,Paging: first page,W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$format=json,400,0.7,HTTP 400,,,
2026-09-17T20:51:34Z,"Paging: second page, rows must differ from first",W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,400,0.6,HTTP 400,,,
2026-09-17T20:51:35Z,Paging: inline count and __next presence,W2.3/W3.2,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,HTTP 400,,,
2026-09-17T20:51:37Z,Paging: large set page-until-short-page viability,W2.3/W3.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,500,0.6,HTTP 500,,,
2026-09-17T20:51:39Z,Paging: does $orderby work despite sortable=false,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,500,0.6,HTTP 500,,,
2026-09-17T20:51:39Z,FR-9: MARC field changes DISMM,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.1,80,,,
2026-09-17T20:51:39Z,FR-9: MARC field changes EISBE,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.1,7,,,
2026-09-17T20:51:39Z,FR-9: MARC field changes MINBE,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.1,42,,,
2026-09-17T20:51:40Z,FR-9: MARC field changes MABST,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,29,,,
2026-09-17T20:51:40Z,FR-9: conversions to Min-Max (DISMM new value VB),W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,13,,,
2026-09-17T20:51:40Z,"FR-9: header join sample, MATERIAL class",W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,200,0.1,3 row(s),3,no,"{""Objectclas"": ""MATERIAL"", ""Objectid"": ""000000000000000011"", ""Changenr"": ""269696"", ""Username"": ""SNAYAK"", ""Udate"": ""/Date(1709078400000)/"", ""Utime"": ""PT05H50M05S"", ""Tcode"": ""MM01""}"
2026-09-17T20:51:40Z,OAR classifier: MRP type VB (Min-Max),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,45,,,
2026-09-17T20:51:40Z,OAR classifier: MRP type ND (OAR),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,184,,,
2026-09-17T20:51:40Z,OAR classifier: MRP type PD (OAR),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,827,,,
2026-09-17T20:51:40Z,OAR classifier: MRP type V1 (ruling pending),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,78,,,
2026-09-17T20:51:40Z,OAR classifier: MRP type blank (ruling pending),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.1,1023,,,
2026-09-17T20:51:41Z,OAR classifier: VB rows carrying a reorder point,W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,0.5,HTTP 400,,,
2026-09-17T20:51:41Z,OAR classifier: ND/PD rows carrying a reorder point (should be ~0),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.5,HTTP 400,,,
2026-09-17T20:51:43Z,I08: PO items with item category 3,W5.2,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',500,0.6,HTTP 500,,,
2026-09-17T20:51:44Z,I08: PO headers with document type ZREP,W5.2,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,4,,,
2026-09-17T20:51:44Z,I08: 80-series material PO lines (startswith),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,0,,,
2026-09-17T20:51:46Z,I08: 80-series materials in master (startswith),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",500,0.6,HTTP 500,,,
2026-09-17T20:51:46Z,I08: text-only PO lines (no material),W5.5,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.1,498,,,
2026-09-17T20:51:48Z,B1 failing set: total via $inlinecount=allpages,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,500,0.6,HTTP 500,,,
2026-09-17T20:51:51Z,B1 failing set: total via $inlinecount=allpages,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,500,0.9,HTTP 500,,,
2026-09-17T20:51:53Z,I08 control: startswith on a known prefix (2227),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",500,0.6,HTTP 500,,,
2026-09-17T20:51:53Z,I08: 80-series by range on 8-digit numbers,W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,0,,,
2026-09-17T20:51:53Z,I08: 80-series by range on 18-digit padded numbers,W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.1,0,,,
2026-09-17T20:51:53Z,W2.1 envelope: decimal and date typing sample,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,2 row(s),2,no,"{""Matnr"": ""000000000000000011"", ""Werks"": ""1500"", ""Lvorm"": false, ""Dismm"": """", ""Dispo"": """", ""Plifz"": ""        0"", ""Webaz"": ""        0"", ""Minbe"": ""              0.000"", ""Eisbe"": ""              0.000"", ""Bstmi"": ""              0.000"", ""Bstma"": ""              0.000"", ""Mabst"": ""              0.000""}"
2026-09-17T20:51:54Z,W2.1 envelope: Netpr/Netwr arrive as strings,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.1,2 row(s),2,no,"{""Ebeln"": ""4000000000"", ""Ebelp"": ""00010"", ""Loekz"": """", ""Txz01"": ""SULPHUR  1 TON BAGS SULPHUR"", ""Matnr"": ""000000001000000000"", ""Werks"": ""1400"", ""Lgort"": """", ""Bednr"": """", ""Menge"": ""              1.000"", ""Meins"": ""BAG"", ""Netpr"": ""                         0.00"", ""Peinh"": ""        0"", ""Netwr"": ""         "
2026-09-17T20:51:54Z,W2.1 envelope: $select support,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,2 row(s),2,no,"{""Matnr"": ""000000000000000011"", ""Werks"": ""1500"", ""Dismm"": """"}"
