utc,sap_path,api_query,http_status,elapsed_s,body
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,500,0.9,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet?sap-client=110&$filter=Objectclas%20eq%20'MATERIAL'&$top=3&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""inne"
2026-09-25T18:09:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$top=1000&$skip=0&$format=json,500,1.0,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet?sap-client=110&$top=1000&$skip=0&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"":{\""transactionid\"":\""AF"
2026-09-25T18:09:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count?sap-client=110&$filter=Menge%20eq%20'ZZ%7ENOPE' with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server error occurred\""},\""innererror\"":{\""t"
2026-09-25T18:09:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet?sap-client=110&$filter=Menge%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server er"
2026-09-25T18:09:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Preis eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet?sap-client=110&$filter=Preis%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server er"
2026-09-25T18:09:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet?sap-client=110&$filter=Peinh%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server er"
2026-09-25T18:09:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$filter=Bsmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,"{
    ""statusCode"": ""500"",
    ""statusText"": ""Internal Server Error"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet?sap-client=110&$filter=Bsmng%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 500"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""0050569259751EE4BA9710043F8A5115\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""In the context of Data Services an unknown internal server er"
2026-09-25T18:09:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Lgort%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: LGORT\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Lgort eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Lgort%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: LGORT\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Lifnr eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Lifnr%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: LIFNR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
