utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-25T18:06:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/$metadata,,200,1.5,37883
2026-09-25T18:06:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,,200,0.2,4
2026-09-25T18:06:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,,200,1.2,5
2026-09-25T18:06:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,,200,0.1,3
2026-09-25T18:06:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,,200,0.1,3
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,,200,0.1,4
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,,200,0.3,5
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,,200,0.1,3
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,,200,0.1,4
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,,200,0.1,4
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-25T18:06:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,,200,0.1,4
2026-09-25T18:06:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,,200,0.3,5
2026-09-25T18:06:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,,200,0.1,4
2026-09-25T18:06:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,,200,0.1,4
2026-09-25T18:06:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/$metadata,,200,0.1,19850
2026-09-25T18:06:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-25T18:06:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,,200,0.1,4
2026-09-25T18:06:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,,200,0.7,6
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,,200,4.2,6
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,,200,0.2,5
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,,200,0.1,4
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,,200,0.1,4
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.3,5
2026-09-25T18:07:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.1,4
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.1,4
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1&$format=json,200,0.1,840
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$top=1&$format=json,200,0.1,563
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,200,0.1,718
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$top=1&$format=json,200,0.1,855
2026-09-25T18:07:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1&$format=json,200,0.5,786
