utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-25T04:14:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/$metadata,,200,3.8,37883
2026-09-25T04:14:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,,200,2.9,4
2026-09-25T04:14:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,,200,1.2,5
2026-09-25T04:14:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,,200,0.1,3
2026-09-25T04:14:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,,200,0.1,3
2026-09-25T04:14:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,,200,0.2,4
2026-09-25T04:14:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,,200,0.3,5
2026-09-25T04:14:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,,200,0.1,3
2026-09-25T04:14:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,,200,0.2,4
2026-09-25T04:14:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,,200,0.1,4
2026-09-25T04:14:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.2,4
2026-09-25T04:14:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,,200,0.1,4
2026-09-25T04:14:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,,200,0.3,5
2026-09-25T04:14:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,,200,0.1,4
2026-09-25T04:14:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,,200,0.1,4
2026-09-25T04:14:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/$metadata,,200,0.1,19850
2026-09-25T04:14:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-25T04:14:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,,200,0.1,4
2026-09-25T04:14:29Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,,200,0.7,6
2026-09-25T04:14:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,,200,4.3,6
2026-09-25T04:14:33Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,,200,0.2,5
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,,200,0.1,4
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,,200,0.1,4
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.2,5
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.2,4
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.1,4
2026-09-25T04:14:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1&$format=json,200,0.1,840
2026-09-25T04:14:35Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$top=1&$format=json,200,0.1,563
2026-09-25T04:14:35Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,200,0.1,718
2026-09-25T04:14:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$top=1&$format=json,200,0.1,855
2026-09-25T04:14:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1&$format=json,200,0.4,786
2026-09-25T04:14:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,200,0.1,872
2026-09-25T04:14:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.4,804
2026-09-25T04:14:40Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$format=json,200,3.9,3716
2026-09-25T04:14:44Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,200,3.9,3755
2026-09-25T04:14:47Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,200,3.9,778
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,200,0.4,288050
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,200,0.2,1294
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.1,2
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.1,1
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.1,2
2026-09-25T04:14:48Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,2
2026-09-25T04:14:49Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,2
2026-09-25T04:14:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,500,3.3,974
2026-09-25T04:14:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-25T04:14:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-25T04:14:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-25T04:14:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.1,4
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,200,0.1,2
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,200,0.1,1
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",200,0.1,615
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',200,0.1,2
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'0000000080')",200,0.1,2
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'0000000080')",200,0.1,2
2026-09-25T04:14:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.1,3
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'0000000')",200,0.1,4
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '000000008000000000' and Matnr le '000000008099999999',200,0.1,2
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.1,4
2026-09-25T04:14:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1155
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.2,1453
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,753
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.2,360567
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.1,879
2026-09-25T04:14:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.1,3470
2026-09-25T04:14:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.2,3483
2026-09-25T04:14:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.1,3487
2026-09-25T04:14:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.1,3399
2026-09-25T04:14:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.1,3486
2026-09-25T04:14:56Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,0.2,660904
2026-09-25T04:14:57Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,0.2,660280
