utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-09T13:19:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/$metadata,,200,1.5,37132
2026-09-09T13:19:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,,200,0.4,4
2026-09-09T13:19:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,,200,1.2,5
2026-09-09T13:19:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,,200,0.4,3
2026-09-09T13:19:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,,200,0.4,3
2026-09-09T13:19:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,,200,0.4,4
2026-09-09T13:19:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,,200,0.5,5
2026-09-09T13:19:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,,200,0.4,3
2026-09-09T13:19:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,,200,0.4,4
2026-09-09T13:19:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,,200,0.4,4
2026-09-09T13:19:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.4,4
2026-09-09T13:19:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,,200,0.4,4
2026-09-09T13:19:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,,200,0.5,5
2026-09-09T13:19:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,,200,0.4,4
2026-09-09T13:19:21Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,,200,0.4,4
2026-09-09T13:19:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/$metadata,,200,0.4,19129
2026-09-09T13:19:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,,200,0.4,4
2026-09-09T13:19:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet/$count,,200,0.3,1
2026-09-09T13:19:25Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,,200,2.1,6
2026-09-09T13:19:34Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,,200,9.8,6
2026-09-09T13:19:35Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,,200,0.8,5
2026-09-09T13:19:36Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet/$count,,200,0.4,1
2026-09-09T13:19:36Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,,200,0.4,4
2026-09-09T13:19:37Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.6,5
2026-09-09T13:19:37Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.5,4
2026-09-09T13:19:38Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.4,4
2026-09-09T13:19:38Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1&$format=json,200,0.4,753
2026-09-09T13:19:38Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$top=1&$format=json,200,0.5,20
2026-09-09T13:19:39Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,200,0.4,20
2026-09-09T13:19:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1&$format=json,500,3.2,0
2026-09-09T13:19:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1&$format=json,500,3.4,0
2026-09-09T13:19:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$format=json,200,3.8,2914
2026-09-09T13:19:52Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,200,3.0,2914
