utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-22T05:25:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/$metadata,,200,2.2,37159
2026-09-22T05:25:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,,200,0.2,4
2026-09-22T05:25:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,,200,1.1,5
2026-09-22T05:25:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordSet/$count,,200,0.1,3
2026-09-22T05:25:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/InfoRecordOrgSet/$count,,200,0.2,3
2026-09-22T05:25:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,,200,0.2,4
2026-09-22T05:25:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,,200,0.2,5
2026-09-22T05:25:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/VendorSet/$count,,200,0.2,3
2026-09-22T05:25:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDescriptionSet/$count,,200,0.1,4
2026-09-22T05:25:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,,200,0.1,4
2026-09-22T05:25:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.2,4
2026-09-22T05:25:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet/$count,,200,0.1,4
2026-09-22T05:25:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,,200,0.3,5
2026-09-22T05:25:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,,200,0.2,4
2026-09-22T05:25:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,,200,0.2,4
2026-09-22T05:25:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/$metadata,,200,0.2,19129
2026-09-22T05:25:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-22T05:25:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet/$count,,400,0.8,174
2026-09-22T05:25:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,208
2026-09-22T05:25:50Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet/$count,,400,0.7,172
2026-09-22T05:25:51Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,206
2026-09-22T05:25:51Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,,400,0.7,170
2026-09-22T05:25:52Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,204
2026-09-22T05:25:53Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,,400,0.7,167
2026-09-22T05:25:54Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,201
2026-09-22T05:25:54Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet/$count,,400,0.7,181
2026-09-22T05:25:55Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,215
2026-09-22T05:25:55Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,,200,0.2,4
2026-09-22T05:25:56Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.4,5
2026-09-22T05:25:56Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.2,4
2026-09-22T05:25:56Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.2,4
2026-09-22T05:25:56Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1&$format=json,200,0.2,753
2026-09-22T05:25:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$top=1&$format=json,400,0.7,186
2026-09-22T05:25:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,400,0.6,193
2026-09-22T05:26:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1&$format=json,500,2.4,196
2026-09-22T05:26:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1&$format=json,500,3.4,194
2026-09-22T05:26:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,500,2.7,218
2026-09-22T05:26:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,500,3.0,216
