utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-23T10:01:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/$metadata,,200,1.1,37975
2026-09-23T10:01:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet/$count,,200,0.2,4
2026-09-23T10:01:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,,200,1.1,5
2026-09-23T10:01:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordSet/$count,,200,0.1,3
2026-09-23T10:01:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,,200,0.2,3
2026-09-23T10:01:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,,200,0.2,4
2026-09-23T10:01:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,,200,0.4,5
2026-09-23T10:01:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,,200,0.2,3
2026-09-23T10:01:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,,200,0.2,4
2026-09-23T10:01:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,,200,0.2,4
2026-09-23T10:01:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.2,4
2026-09-23T10:01:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,,200,0.2,4
2026-09-23T10:01:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,,200,0.3,5
2026-09-23T10:01:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,,200,0.2,4
2026-09-23T10:01:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,,200,0.3,4
2026-09-23T10:01:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/$metadata,,200,0.2,19850
2026-09-23T10:01:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-23T10:01:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,,200,0.2,4
